video_title,cover_link,post_time,post_date,influencer_id,unique_id
@Zoyava Sea moss with black seed oil #Supplement from #zoyava is a 16 to one and it has#bladderwack !#resultsmayvary but You need to check yourself on this one in The #tiktokshop today! Free shipping and on sale! #octoberfinds #ohsogood #changeup #selfcare #yougotthis @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oAb2pL5IIgQQALI1GgezEfXAjcNmOGkHHGMfCO~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,10/17/24 6:02,10/17/2024,Kc | Digital Creator,Kc | Digital Creator_00114
#creatorsearchinsights @TheBeachwaver  Polynesian 🩷 Pink Sugar Body Butter by #beachwaver elevates your 💦hydration and 🤗hugs are now upgraded LOL#skincare #bodybutter #tiktokholidayhaul #tiktokshop #polynesian#beachwaver  #pinksugar #yummyscents #giftideas @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oIJHpS9IaEhHCWiBiz6wDyB2ivfAABVABILPAw.image,12/4/24 3:18,12/4/2024,Kc | Digital Creator,Kc | Digital Creator_00281
#LIVEhighlights #TikTokLIVE #LIVE @Goli® Nutrition 💚💜  Awesome goodies -  ✅ it out @Lia 🌟 TikTok Shop Creator  thanks again! @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oUgAVEEknDAen332ADCMCUBVFA9ISQfRuEASoC.jpeg,12/7/24 21:37,12/7/2024,Kc | Digital Creator,Kc | Digital Creator_00183
"@TheBeachwaver Dry skin struggles? I feel you! 🌺 I was tired of dealing with dry, flaky skin and then I found this Polynesian 🩷 Pink Sugar Body Butter! It's deeply hydrating, leaves your skin soft and glowing and is perfect for any season! Top 3 reasons I love it? It's packed with hydration, it smells amazing, and it leaves no greasy residue! Best part? It's on sale right now I'm the Tik Tok Shop. Don't miss out! Your skin deserves this luxury! 🩷#TikTokShop #beachwaver #tiktokshopblackfriday #evolutioncreator #tiktokmademebuyit #stockingstuffers #tiktokshopcybermonday #giftideas #SelfCare ",https://s.500fd.com/tt_video/ocqILfI8DA4jDgAIAujEAuEkhHfFEAc1NaaeAD.jpeg,10/2/24 7:33,10/2/2024,Kc | Digital Creator,Kc | Digital Creator_00381
#LiveOutlandish @Goli® Nutrition 💚 Matcha Mind ✨ Great option for that inner Zen during the busiest time of year!#golinutrition #matcha #teatok #tiktokshop#giftsforher #giftsforhim #holidaytiktok #tiktokshopholidayhaul #holidaycountdown #supplements #supplementsthatwork @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/osRCeD6mAvAQXAPn21SFExWRICNfoAVOigDuEw~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,11/28/24 1:53,11/28/2024,Kc | Digital Creator,Kc | Digital Creator_00267
Do not buy these #ashwagandha #gummies from #goli if you like to save money! I have tried them for the last 2 weeks and they have been great for me. but please know #resultsmayvary Click that Orange Cart to stack those coupons!#tiktokshop #tiktokmademebuyit #evolutioncreator #fyp #sale @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/og0WzBIwmABVwqAvE8DCBj4ahJi1IbqiZAuTfA.jpeg,9/6/24 18:03,9/6/2024,Kc | Digital Creator,Kc | Digital Creator_00182
#creatorsearchinsights #VocêNasceuParaMudar 🌱🤩✨ @Goli® Nutrition #acv #matcha #ashwagandha #goli #selfcare #selflove #newyearnewyou #newyear #resultsmayvary @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/owAAkPEQIDgnznXfSGFSe4C8WXlzSEAlDChRAs,12/15/24 7:49,12/15/2024,Kc | Digital Creator,Kc | Digital Creator_00289
"#creatorinsights Goli 🍎 Cider Vinegar Gummies from #goli they are one of their most popular gummies that are great for skin and gut health, but please remember #resultsmayvary #evolutioncreator #musthave #sale #fyp #tiktokmademebuyit #TikTokShop @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/o0GRDEgpIXmAZGE2QCeAYSFAV3YzHDfh4rA29t.jpeg,9/9/24 6:04,9/9/2024,Kc | Digital Creator,Kc | Digital Creator_00229
"@hustlebutter A potent, professional grade Hustle Butter that is vegan & cruelty-free! Richie Bulldog Certified - Hustle butter Deluxe for your tattoos to look good for life! On sale right now in the #tiktokshop  #tiktokshopcybermonday #tiktokshopblackfriday #tiktokshopholidayhaul #ttstakeover #tattoo #tattooartist  #creatorsearchinsights #skincare @Kc | Digital Creator ",https://s.500fd.com/tt_video/oIB5IQFfA9SP69zVDADAQQKpRnngaCBEArE1fE.image,11/6/24 8:11,11/6/2024,Kc | Digital Creator,Kc | Digital Creator_00140
#creatorsearchinsights  @Arctic Beauty  Change it up to 🌟 up with this Awesome Sale with #arcticbeauty & Free Shipping  #tiktokshopblackfriday #selfcare #tiktokcybermonday #ttslevelup #tiktokshopholidayhaul#glowup #skingoals#healthyhabits @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oQIEtFnAqCAxDPDfQfmtASAgEJX3iNkn8B6ARU,11/15/24 10:15,11/15/2024,Kc | Digital Creator,Kc | Digital Creator_00209
@kialanutrition 🍉 Super Greens in Watermelon Slush! Cheers to feelin good and tasting even better!#kialagreens #tiktokshop #kialanutrition #kiala #newyearnewaura #greens #wellness #nobloat#giftsforher @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/ooERIABAI8xqAVBz4iBzfougCi1C6iAwJXPXB0.image,12/6/24 2:31,12/6/2024,Kc | Digital Creator,Kc | Digital Creator_00105
#tiktokshopfinds is where I got this! #gratitude #tiktokmademebuyit  #evolutioncreator,https://s.500fd.com/tt_video/oI4UP84IgRdiDa30E3o5uSZliy4LtCAZBERBB~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,9/21/24 4:37,9/21/2024,Kc | Digital Creator,Kc | Digital Creator_00299
"@fonenyca  If you've ever used a cotton swab, you might be pushing wax in and not out.🤢 This earwax removal tool from #fonenyca has an HD display, eardrum alert and hooks up with your phone, Android or iPhone with their own app! So you can actually see what you're doing!#tiktokjumpstartsale#earwax  #loveisintheair #cleanear #earwaxremoval #tiktokshop #earwaxremovaltool ",https://s.500fd.com/tt_video/o8AiAkIC2ABUt74gAE5potCavhKxvBKBibZEi,1/31/25 5:24,1/31/2025,Kc | Digital Creator,Kc | Digital Creator_00123
#LIVEhighlights #TikTokLIVE #LIVE . I had some fun support from: @Pam - MarylandBlueCrabCo @Kel | Elevate with KP @💜Friendly💜Gift💜Solutions💜 @:( Thanks everyone ! #beachwaver #beachwavercurls #evolutioncreator #musthaves #falldealsforyou #giftsforher ,https://s.500fd.com/tt_video/oQUEANYfD5LNFHAyEYhPjRfDAExIkgAXkze4IA.jpeg,9/29/24 20:21,9/29/2024,Kc | Digital Creator,Kc | Digital Creator_00063
@Zoyava Seamoss with Black seed oil & #ashwagandha !!💪 This multi-ingredient veggie capsule is a level up for sure. not to mention the awesome sale going on right 🎉 now in The #tiktokShop #tiktokshopblackfriday #shophalloween #octoberfinds #zoyava #zoyavaseamoss #feelgood #resultsmayvary #glowup @Kc | Digital Creator ,https://s.500fd.com/tt_video/oYZBBhxYQNBEiSsEQVUHNg3aEJFIAPi4QUwCK~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,10/20/24 4:23,10/20/2024,Kc | Digital Creator,Kc | Digital Creator_00315
"@TheBeachwaver  🌊Tame those #curls without the frizz with #beachwaver Pro dryer set in Pink 🩷 Rosegold! With the ionic technology and magnetic attachments, this hair dryer is a #musthave #creative #tiktokshop #tiktokshopblackfriday #evolutioncreator #giftideas #tiktokshopcybermonday #hairtok @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/o0FMD1fBSE3ARJmEwsq3Dfgt9COAOihAiAAwIg.jpeg,10/3/24 4:45,10/3/2024,Kc | Digital Creator,Kc | Digital Creator_00079
"@Arctic Beauty (S)elf care for hair, yes- please! #arcticbeauty  Batana oil with #pumpkinseed  #castoroil #batanaoil #hairtok  #tiktokshopblackfriday #tiktokshopcybermonday #tiktokshopholidayhaul #tiktokshop #musthaves @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/owABgBBsiAbNlUu8AILDABGClwTEIJAfwzypSi.jpeg,11/9/24 1:53,11/9/2024,Kc | Digital Creator,Kc | Digital Creator_00138
Change up those old habits of squeezing those toothpaste tubes to death! Try NOBS- It's the toothpaste without the BS!#selfcare #blackfriday #cybermonday #falldealsforyou #christmas #whiteteeth #nobs #dental #feelinggood ,https://s.500fd.com/tt_video/ogXHlZfEAljYAQXIcEFOAjADAmkoAH8ef4BI3y.jpeg,10/7/24 19:37,10/7/2024,Kc | Digital Creator,Kc | Digital Creator_00359
"@thebeachwaver ✨ Say goodbye to frizz and Hello to bouncy curls with this lightweight Pink Rosegold Hairdryer! 🎀 The magnetic attachments enhance your natural waves while reducing frizz. Perfect for effortless, voluminous hair! 💨💖 Shop now! 🛒 #CurlyHairGoals #TikTokShop #tiktokshopcybermonday #haircare #hairdryer#tiktokshopblackfriday #evolutioncreator #beachwaver",https://s.500fd.com/tt_video/oMSBBUoAEwSD5QegBHVVX3f1CMDFHDEngEQIRs~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,10/10/24 9:15,10/10/2024,Kc | Digital Creator,Kc | Digital Creator_00400
"Ready for a Recharge and get your Zen on, at the same time!? Say hello to #Goli Nutrition - Matcha Mind Gummies - your new go-to and must have for Clarity, energy and calmness! On #sale  now with #freeshipping #tiktokshop #fyp #musthave #evolutioncreator #momsoftiktok #gummies #matcha ",https://s.500fd.com/tt_video/ogAfAftIDDHmFAiEPGEbzZIh4CSQU0Yg18RFcA.jpeg,9/13/24 2:47,9/13/2024,Kc | Digital Creator,Kc | Digital Creator_00075
@TheBeachwaver You are going to be losing money if you do not buy this Now👀🩷#beachwaver 🌊#skincaretips #beauty #selfcare #selflove #musthaves #tiktokshopcybermonday #tiktokshopblackfridaysale #falldealsforyou #tiktokshop @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oIEf14EgSxAFKEqoAhRDzCfdAMD4DCAIHAzn4K.jpeg,10/13/24 0:26,10/13/2024,Kc | Digital Creator,Kc | Digital Creator_00125
@Zoyava Level up your wellness routine with Sea Moss and Collagen Duo - Zoyava Radiant Wellness Bundle from #Zoyava 🌿✨ These must-haves are packed with benefits and the reviews speak for themselves! Check them out on sale right now! Don't miss out!#falldealsforyou #holistic #seamossbenefits #collagen #evolutioncreator #tiktokcybermonday  #Ashwagandha #tiktokblackfriday  #skincaretips  #naturalremedies #tiktokshop ,https://s.500fd.com/tt_video/ocZmXjEyi42wBTNAPqAkiA8wkMNxAI3EgZBAw.jpeg,10/14/24 8:25,10/14/2024,Kc | Digital Creator,Kc | Digital Creator_00249
#creatorsearchinsights Stop those Midnight Munchies with  @Legendairy Milk Sugar Babe 💋 Sometimes cravings can be like a runaway train. Check out these today with the 🍊 🛒#selflove #legendairymilk #cravingsatisfied #cravings #vegan #gogirl #newmom #momlife #tiktokshop @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oUPAkqignENIvALjfHdQcTMAAIIpAueEZpfGIU.image,1/23/25 7:20,1/23/2025,Kc | Digital Creator,Kc | Digital Creator_00292
"@TheBeachwaver 🎄🌊🩷 Polynesian Pink Sugar Body Butter by #Beachwaver The notes in this of Mandarin, orange and coconut are so dreamy!#momtok #giftsforher #whatdoido #holidaytiktok #tiktokcybermonday #tiktokblackfriday #musthaves #holidaycountdown #tiktokshopholidayhaul @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/okHGjOAejBNIIOsFHAIAZbDerBUAdLEGAmkEfH.jpeg,11/27/24 5:07,11/27/2024,Kc | Digital Creator,Kc | Digital Creator_00252
@Zoyava 🌞Change your routine and add Seamoss with #ashwagandha & #blackseedoil  #resultsmayvary but I'm so glad I started this! #tiktokcybermonday #tiktokshop #tiktokblackfriday #tiktokshopholidayhaul #selfcare #wellnessjourney @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/ogeng1SKAAAlARhVgEFLJRSDIfwsIIUEDECAlI.image,11/2/24 5:13,11/2/2024,Kc | Digital Creator,Kc | Digital Creator_00293
"@Dr. Squatch 🌲 Get back to your roots! 🌲✨ Treat yourself or that guy in your life to Dr. Squatch's Woodsy & Wonderful soap set from #drsquatch   8 pack has everything from Pine Tar to Cold Brew and all scents and grits in between! These are cold pressed soaps on sale now with free shipping. Tap That orange cart 🧡 snag for the very best price and start your fresh, woodsy, cleanse today!#tiktokshopblackfriday #tiktokshopcybermonday #tiktokshopholidayhaul #ttstakeover #tiktokshop #skincare #grit #lumberjack @Kc | Digital Creator  #talltales #wildman ",https://s.500fd.com/tt_video/ogzAJEtULBKEqAiIwBsIc5cAAlC3wofAzHQBiL.jpeg,11/8/24 6:48,11/8/2024,Kc | Digital Creator,Kc | Digital Creator_00419
#creatorsearchinsights @Better Alt ⚡ better as a bundle to recharge yourself. #momlife #TikTokShop #betteralt  #healthysupplements #energy  #supplementsthatwork  #shilajithoneysticks #valentinegiftsideas #energy #seamoss @Kc | Digital Creator ,https://s.500fd.com/tt_video/osa6E5RcpBug7AA7gIARvqEAiB5iZIqrk4GC2.image,1/23/25 10:30,1/23/2025,Kc | Digital Creator,Kc | Digital Creator_00193
"#creatorsearchinsights @Goli® Nutrition 💙✨Goli Ashwagandha  with #ksm66 Six pack, Save BIG and stack em' up #golinutrition #ashwagandha #golipartner #supplementsthatwork #relax#newyearnewaura #tiktokshop #parentinghacks @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oYBEJI24wA3rBU2kIifCOzBBnAqJ9iC55ATMAR.image,12/6/24 0:58,12/6/2024,Kc | Digital Creator,Kc | Digital Creator_00304
"@Obvi is an obvious choice for for your hair, skin and nails as well as an energy level up with OBVI Collagenic Burn 🔥Elite! 🆓 Shipping and over 40%off!! Runnn to that 🍊🛒#GlowUp #resultsmayvary #octoberfinds #shophalloween #SelfCare #mct  #tiktokshopblackfriday #TikTokShop @Kc | Digital Creator ",https://s.500fd.com/tt_video/oswjHJQBpAfWhPkfI4n5MfAQM8ABWHAybEAO5g.jpeg,10/19/24 23:15,10/19/2024,Kc | Digital Creator,Kc | Digital Creator_00295
"Replying to @fouroaksfarm  @Lab 31b ✨ Yeassss! You need to try this for at home skin care. Infused with 10,000 micro peptide needles with crystallized hyaluronic acid and more awesome ingredients! #skincare #microneedlinginabottle #hyaluronicacid #loveisintheair #tiktokshopjumpstartsale #serum #tiktokshopfinds @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/o4AYGDaxIvEB4B4NZPUZgIqx35WJoiix2gasT,1/27/25 5:05,1/27/2025,Kc | Digital Creator,Kc | Digital Creator_00119
"@thebeachwaver New Year, new hair vibes! Soft, Shiny & protected -this shampoo and conditioner Duo is your tropical escape 🩷 in a bottle from beachwaver!#tiktoknewyear #tiktokshopholidayhaul #newyounewaura #tiktokshop #giftsforher #haircare #shine #beachwaver ",https://s.500fd.com/tt_video/oQOqCqBXQAVEEtaIIhApgHAeAjF0PkfD6A3DeE.image,12/8/24 4:27,12/8/2024,Kc | Digital Creator,Kc | Digital Creator_00374
#creatorsearchinsights @Zoyava  #evolutioncreator Are you a fighter? 💪 This Duo from #zoyava will do an inner glow that radiates! #selfcare #skincare #supplementsforskin #clearskin  #healthtok #ashwagandha #collagen ##tiktokblackfriday #tiktokshop @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oo1fpinSAEYI2B3SI4NBFanhE7iCjzwpwBAdEo,10/27/24 2:26,10/27/2024,Kc | Digital Creator,Kc | Digital Creator_00283
"#creatorsearchinsights @Obvi  Collagenic burn with MCT, It can give your #metabolism  a Kickstart!#resultsmayvary  #obvi  #collagen #tiktokjumpstartsale #loveisintheair #selflove #valentinesdaygiftideas @Kc | Digital Creator ",https://s.500fd.com/tt_video/oMCyJEIIB03C0BgswifRAHAA7iCzAzBCK9DINW.image,1/27/25 2:38,1/27/2025,Kc | Digital Creator,Kc | Digital Creator_00277
"@kialanutrition 🌴🍍 Miami Vice vibes 🌟 Kiala Super Greens with a Pina Colada-ish flavor🍍 is here to energize your day & beat the bloat 💪✨ On sale NOW in the TikTok Shop, don’t miss out! ⏳🛒 Get yours before it's gone! #KialaGreens #kialanutrition #supergreens #NoBloat #miamivice #TikTokShop #blackfriday #falldealsforyou #cybermonday #greens",https://s.500fd.com/tt_video/ogszGAG4uSAWiEInABFfDCgXe4dAMAEnVAD1C1~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,10/10/24 4:11,10/10/2024,Kc | Digital Creator,Kc | Digital Creator_00335
"@Zoyava Ready to Glow✨ from the inside out?  14-in-1 Collagen Supplement by Zoyava is packed with everything you need for radiant skin, strong nails and beautiful hair#resultsmayvary  Grab yours now while it's on sale With free shipping!! #glowup #collagenboost  #zoyava  #skincare  #beautyessentials #tiktokshop  #tiktokcybermonday   #evolutioncreator #biotin @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oUAAs1iIEBwzGthf4YiJOhA3cIBtqCA2BBzIA8.jpeg,10/15/24 20:31,10/15/2024,Kc | Digital Creator,Kc | Digital Creator_00307
"Time to ditch the old brushes and Glam it up with this 7pc set from Maange 🤩✨Choose Your own finish and it comes with cinched bag, on sale now - I've left the orange shopping link above my name! Check it out 😍@Kc | Digital Creator #newyearnewyou #TikTokShop #makeup #makeuphacks #makeupbrushes #newbrushes #tiktokholidayhaul ",https://s.500fd.com/tt_video/oISCWfMACz8DlwvEAAARuxflE4DF2cEngIAQZP.image,12/13/24 3:29,12/13/2024,Kc | Digital Creator,Kc | Digital Creator_00025
@Goli® Nutrition 💚 Cognitive🧠 health restart for the new year! Take advantage of these end of the year savings with #golinutrition #giftsforher #giftsforhim #tiktoknewyear #tiktokshop #newyearnewaura #savings #golipartner #resultsmayvary #goli @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/o8Ch9QEwJzAiMiDaBEIl5rfEASBFBBAIWASznY.image,12/11/24 0:15,12/11/2024,Kc | Digital Creator,Kc | Digital Creator_00082
@Gopure This is my go to for taking care of that delicate skin at your neck! With Tighten and Lift Neck Cream by Go Pure! 💜 Safe and clean beauty for women at a great price! On sale with free shipping now with the 🍊 🛒@Kc | Digital Creator #resultsmayvary #selfcare #blackfriday #cybermonday #falldealsforyou #christmas #neckcream #gopure #glowup ,https://s.500fd.com/tt_video/oUfREEdhNykaAAoDesCRIiSBgAF2DnAwAhDSAE.jpeg,10/7/24 5:55,10/7/2024,Kc | Digital Creator,Kc | Digital Creator_00382
"@zikoo_officia Say goodbye to razor drama! ✂️💗 The Akunbem  Bikini Trimmer is here to save your skin—literally! 🌸✨ Rechargeable, precise, and irritation-free. Over 24,000 happy women can't be wrong! 💕 Ready to glow with confidence? Tap the Orange 🛒 and grab yours now! #SmoothSkin #BikiniTrimmer #SkincareEssentials#newyounewaura #ConfidenceBoost #GlowUp #BeautyTools #tiktokmademebuyit",https://s.500fd.com/tt_video/o8AwA1gAAy2EVAPisDAZiBSlA3ct4X5X9BIpk,12/9/24 5:05,12/9/2024,Kc | Digital Creator,Kc | Digital Creator_00373
"Say goodbye to Nik's & irritation! This cordless shaver (in pink or other cute colors) makes shaving smooth, easy and stress-free!  Ready to upgrade your routine? Tap the orange 🍊 cart to snag yours!#silkyskin #selfcare #shaving #newyearnewaura #riktokshop #Resultsmayvary #tiktokholidayhaul #shave @Kc | Digital Creator ",https://s.500fd.com/tt_video/oAAArtEIEDgnLTXfKWFSc9BMe0tNMEAtDCFRA5.image,12/14/24 0:05,12/14/2024,Kc | Digital Creator,Kc | Digital Creator_00010
"#LIVEhighlights #TikTokLIVE #LIVE @Dr. Squatch 👣😍 All things Dr Squatch! Whether it's body wash or #tiktokshop best sellers or the holiday 🎄 exclusives Get yours today,🙌#giftsforhim#soaps #drsquatch  #tiktokshopholidayhaul#tiktoknewyear  #newyounewaura #coldpressed @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oQmAieSzA7OIJdkOjUqEHreIdIIqEALSABApeG.image,12/6/24 8:50,12/6/2024,Kc | Digital Creator,Kc | Digital Creator_00112
@Dr. Squatch 👣🎄 Get your Exclusive Tik Tok Shop holiday bundle with Dr. Squatch! With 🆓 Shipping 🚚😍#tiktokholidayhaul #tiktokshop #newyearnewaura #grit #giftsforhim#drsquatch  #whiteelephant #toughguy@Kc | Digital Creator @Kc | Digital Creator  #talltales ,https://s.500fd.com/tt_video/oMZj7oEBiAZG8QkNIemfpWAEDfAtFHAWzEAOUI.image,12/5/24 2:53,12/5/2024,Kc | Digital Creator,Kc | Digital Creator_00118
@Better Alt ⚡🌟🤩This bundle is spot on for this winter! # Sheila sheet honey #betteralt  #vitality #energy #treatyourself  #healthysupplements #shilajithoneysticks #valentinegiftideas #valentinesgiftsforhim #seamoss ,https://s.500fd.com/tt_video/ooYkBfxfEirSIpVmqBngiBFQE5RFAYFAGDA1K8,1/22/25 10:23,1/22/2025,Kc | Digital Creator,Kc | Digital Creator_00199
#LiveOutlandish @Goli® Nutrition 💚 Matcha Mind ✨ Great option for that inner Zen during the busiest time of year!#golinutrition #matcha #teatok #tiktokshop#giftsforher #giftsforhim #holidaytiktok #tiktokshopholidayhaul #holidaycountdown #supplements #supplementsthatwork @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/osRCeD6mAvAQXAPn21SFExWRICNfoAVOigDuEw~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,11/28/24 1:53,11/28/2024,Kc | Digital Creator,Kc | Digital Creator_00267
"#creatorsearchinsights @Better Alt Brand days Trio for Wellness with Shilajit gummies, honey 🍯  sticks and #Seamoss gummies! #tiktokshopjumpstartsale #loveisintheair #energy #betteraltlifestyle #branddaysale  #valentinesdaygift #vitality@Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/osvVHAZigvg2E4kAqWCcXhgB4iAA5BLiIEOAi.jpeg,1/26/25 8:24,1/26/2025,Kc | Digital Creator,Kc | Digital Creator_00078
#LiveOutlandish @Goli® Nutrition 💚 Matcha Mind ✨ Great option for that inner Zen during the busiest time of year!#golinutrition #matcha #teatok #tiktokshop#giftsforher #giftsforhim #holidaytiktok #tiktokshopholidayhaul #holidaycountdown #supplements #supplementsthatwork @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/osRCeD6mAvAQXAPn21SFExWRICNfoAVOigDuEw~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,11/28/24 1:53,11/28/2024,Kc | Digital Creator,Kc | Digital Creator_00267
"#sephoraalışverişim @Dr. Squatch 👣🎄 The Dr. Squatch 5 pack holiday soap bundle is here Exclusively on #tiktokshop featuring Hot Choccy, Snowy Pine Tar, Frosty Peppermint & more. This set makes the ultimate stocking stuffer or gift for any man in your life. Snag this Black Friday deal today and add it to your orange bag before it's gone#tiktokcybermonday #tiktokshopholidayhaul #holidaytiktok #coldpressed #drsquatch #peppermint  @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/o4q8NAAZzBBEUCbJBwiiwhBoCpAIQHAIEmfoJP~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,11/30/24 0:50,11/30/2024,Kc | Digital Creator,Kc | Digital Creator_00086
"Replying to @eveinthemix  @Dr. Squatch 👣 Perfect fun for any teen🎄 Just a few fav scents,👃only around for a limited time✨ with an Awesome #tiktokshopholidayhaul #musthaves #holidaycountdown #holidaytiktok #TikTokShop  #tiktokcybermonday #hotcocoa  #coldpressed #tiktokblackfriday sale🙌@Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/o8AAx6QgQHAOnfi8K7WkWfEeAMZZGIAiME3jAi.jpeg,11/26/24 20:12,11/26/2024,Kc | Digital Creator,Kc | Digital Creator_00350
#Adoteumhabitinho @Zoyava  Don't lose money this holiday season! Grab your  #zoyava Radiant Wellness Bundle Collagen & Seamoss power pack! On sale in the #tiktokShop #tiktokshopblackfriday #selfcare #shophalloween #octoberfinds #resultsmayvary #glowup @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/o8SX1AIGcJeRrTfLIAAfnAIhROkpeU5AVGQvA9.jpeg,10/20/24 20:43,10/20/2024,Kc | Digital Creator,Kc | Digital Creator_00108
"@Goli® Nutrition has an awesome Sale going on right now! Take advantage of your ""buy more than one bottle deal"" -by the time you get to your fourth bottle, it's practically free!#tiktokshop #goli #evolutioncreator #sale #tiktokmademebuyit @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oQikLgZio43AaX1iAEDBkDBviZAzAuz9IwEaA.jpeg,9/17/24 3:49,9/17/2024,Kc | Digital Creator,Kc | Digital Creator_00321
"@arcticbeauty.com Don't get tangled in a mess, someties it's okay to put #selfcare 1st! Slick & Silky Set - Arctic Beauty All-in-One Liquid Batana Oil & Beef Tallow #arcticbeauty #resultsmayvary #wellnessjourney #batana #tallow #tiktokshop #tiktokshopblackfriday #tiktokshopcybermondav #tiktokshopholidayhaul",https://s.500fd.com/tt_video/oIZ2mQ1iAJKuAI1EvBizAuABwwJaAB9sf1mBI8,11/15/24 22:45,11/15/2024,Kc | Digital Creator,Kc | Digital Creator_00416
@arcticbeauty.com Wildly popular option for your skincare routine! #glowup #resultsmayvary #wellness #tiktokshopholidayhaul #selfcareroutine #freeshipping #tiktokshopblackfriday #tiktokshopcybermonday #wellnessjourney #healthyhabits,https://s.500fd.com/tt_video/oMAQAEgArfyIOAXftA4bBVfRyFiDEEF9k93HcP,11/15/24 14:30,11/15/2024,Kc | Digital Creator,Kc | Digital Creator_00383
"@Arctic Beauty #arcticbeauty  Ready for a glow Up? Meet Arctic Beauty's Beef Tallow Cream. It has collagen, Manuka honey and beeswax too! On Sale with 🆓 Shipping!#ttslevelup#tallow #skincare #skin  #tiktokshopblackfriday #tiktokshopcybermonday #creatorsearchinsights #tiktokshopholidayhaul #tiktokshop @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oYiODOfRAAA3AjwrAIFUZjkDgfxSheYEHIEBlQ.image,11/12/24 11:13,11/12/2024,Kc | Digital Creator,Kc | Digital Creator_00076
"@Zoyava ✨Seamoss with #ashwagandha , woot Woot!! stop your addiction to stress ASAP 🤩#zoyava #supplements #tiktokshopcybermonday #tiktokshopblackfriday #tiktokshopholidayhaul #selfcare #ttstakeover #tiktokshop @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oUQGcrAZzyrpRJubLXfOFVAAIBIfXfAIHAeLGT.image,11/7/24 1:31,11/7/2024,Kc | Digital Creator,Kc | Digital Creator_00020
#creatorsearchinsights @Zoyava  It's time to shine🌟 Radiant Wellness Bundle from #zoyava  Is on sale with free shipping and a perfect way to jump start that inner glow!#evolutioncreator #ttstakeover #tiktokshopholidayhaul #tiktokshopblackfriday #tiktokshopcybermonday #supplements @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/ocIj4eQViBl9AaG4EAewLUAkAWIfbACxHSVOJI.image,11/6/24 5:49,11/6/2024,Kc | Digital Creator,Kc | Digital Creator_00151
Operan water flosser- because who has the time to look for string?💦 Ready to ditch string floss forever? Add to your 🧡 cart today!#holidaycountdown #musthaves #tiktokshop  #tiktokshopholidayhaul #flosser  #tiktokblackfriday #holidaytiktok #giftsforher #giftsforhim #dental ,https://s.500fd.com/tt_video/ocMnrisDAAA9ARengIFORVSD9f8PZnyEDECCOQ.jpeg,11/27/24 22:23,11/27/2024,Kc | Digital Creator,Kc | Digital Creator_00420
